route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,c702200b-1222-4359-9374-8f87d88816e9,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,dd23612c-65a9-482b-a14f-f30795a941a2,f567de65-b4a3-4adf-9861-43aa7b0b44e6,to Purdue Airport,0,51eef933-21b1-489e-a27f-c6d47f3f355c
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6a3c4363-5c78-4809-9032-4739fc27f173,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,c50d7c38-fbe4-47c0-a1e4-abd07efeab53
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,6fd198ea-65d5-4bbd-b82b-8631befc95a4,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cebb723c-e42c-48a6-9dd9-e9e775e4b7de
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9173189f-e3b6-4f07-ae8e-a9c4609b441f,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,6742e236-6720-40fc-8a2b-bc989014e181
8,89273834-736c-4afb-adac-341f5a1db320,107f010b-c272-453e-b18f-10db9c8ced73,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
3,89273834-736c-4afb-adac-341f5a1db320,984b4009-ff46-4d8f-b0ef-1c49b349fc5c,b185f4c4-edca-46d8-89b8-9ab0905adf48,to CityBus Center,1,2b494a18-8b64-4bb8-b01d-28cfcc677b11
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d33d5f4b-6b8c-4ac4-8015-10e87b727e58,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,7acbef5b-d504-4ac2-936b-9f225be3f36d
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,dcf85074-e188-4319-962b-caafffdde251,89b1f044-6e14-4524-9312-3c10dd62a25e,to CityBus Center,1,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
10,89273834-736c-4afb-adac-341f5a1db320,0de7e90a-1dc5-44d0-bf6f-7fa4b1be22ac,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,106d1b61-8874-4407-9d77-de64b3bf31cf
9,89273834-736c-4afb-adac-341f5a1db320,55b5964b-57eb-4a0b-bc2e-38d99bb5e9ea,f0a56f0f-a180-4a42-8cf1-4992a67eec01,Park East to Park East Blvd and IU Hospital & SIA,0,66ad59bb-107e-4c75-93d8-6be3eb92adaa
8,89273834-736c-4afb-adac-341f5a1db320,3e223161-a5c2-4b70-8fe4-afee3f4f76ec,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f7f804d1-9758-4ca1-acdc-a87232ed3f15,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,b9228229-14ac-4569-a2dc-8ae28fd09ddf,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,6b3cf4b6-e8ea-4795-9a99-5c36ecfaa71b
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6baf1e68-9425-44eb-8f0e-06e61c747db6,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,c7b53386-b2b3-46a6-a4db-86cec2d2d5ae
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a3a85fcf-0ce1-4bc2-992d-0212059b8439,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,7164412e-6c9c-4e60-8fe3-e39613fd0874
5,89273834-736c-4afb-adac-341f5a1db320,1ec708cd-fc46-4a05-9864-f33b44b44b33,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,293d8deb-d274-4377-928c-cdc93bf8c392
1A,89273834-736c-4afb-adac-341f5a1db320,508ed18c-361c-4403-a1fb-42ac9a98b757,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,8add1f90-0d27-4b2d-8c94-721ec9b6ee04
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6f84c139-0e2a-4ddd-bfa0-b38a587460b9,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,f2f9a9e3-a687-4110-acfe-9c94eaea7268
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4821c110-c5e3-4113-85b4-50b821c152a7,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3674a9dc-a7bb-4b8f-bedb-191f107e6076,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,7164412e-6c9c-4e60-8fe3-e39613fd0874
4B,4a955e4e-76ec-442e-9717-85c82d8d6fd8,0c68de50-6018-4964-8949-9935407e0bdc,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,6325707d-9688-4a8c-b35a-d37e572d835c
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,e15bde15-87c2-44f9-bca2-d863a707ad43,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6d925cc5-d881-47ca-8752-ecb3a11fbd46
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9a8e30fb-8e36-4958-b800-5e53d6a434c9,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,5889bec4-b25d-42f4-8c56-b9154343805f
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,58f5543c-fa30-4434-beaa-aec552b288d0,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,b0a0914b-6a5d-4597-8163-c8bd7eb4a073
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,50f18ef2-4126-4483-a4f9-109c92d1278d,3aeba2f0-868a-462e-8ecd-783956f0480b,to CityBus Center,1,93dfec2e-3494-455a-8f31-c6b12bdb24e9
6A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,0ae9fd04-68da-4743-87b6-7b6d919d4936,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,31c9ce41-8def-43fb-aef7-8108926cbc20
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,21b12672-4ee7-44ea-a2a9-220493dd7981,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,6d925cc5-d881-47ca-8752-ecb3a11fbd46
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,9e990962-265d-44de-8717-ae6296bacabb,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,c788342d-a939-41a7-8774-ac852603ef51
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,494f89e8-38e1-4f66-8bbb-0f24a033497e,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,6b3cf4b6-e8ea-4795-9a99-5c36ecfaa71b
8,89273834-736c-4afb-adac-341f5a1db320,f3981ac3-3627-4fb8-a8c8-6ba6ca145c33,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,447a1030-0b16-4839-a13f-1d0c80941d59,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,93dfec2e-3494-455a-8f31-c6b12bdb24e9
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,a7a695d0-4310-4204-9779-0f88c0a7f97a,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,93dfec2e-3494-455a-8f31-c6b12bdb24e9
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1faa4849-24c0-4289-9ab1-669919050183,bf5be2f6-730e-4177-83ef-9e6b2829133a,Express to Purdue Campus,1,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ab3c6d30-3f15-4d96-b44c-a21f0ccd118c,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,44d0b565-29eb-4493-864a-709a873cca80
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,1e77666f-41d3-4d2b-9193-c1b723836639,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,c7b53386-b2b3-46a6-a4db-86cec2d2d5ae
6A,89273834-736c-4afb-adac-341f5a1db320,be023347-2290-4c5f-9854-8293d3cb36a8,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f13967a6-1fd6-4c1c-824b-bb979ab5f2c7,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,2c638870-2d30-4195-bbff-700bc08b90cf,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,5fbcc278-03a2-4906-8e93-5b9fc31e86d8
8,89273834-736c-4afb-adac-341f5a1db320,a0766ff7-4126-45a7-82b8-dcc2640fb8c2,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,0d1b5ebb-5f6a-4107-b78d-2a4439b4c089,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,93dfec2e-3494-455a-8f31-c6b12bdb24e9
1A,89273834-736c-4afb-adac-341f5a1db320,19c357b3-342e-435f-b614-2ce1f2ae7022,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,b008a0b1-0179-4dc8-bc6d-3311ac45a0b0
2A,89273834-736c-4afb-adac-341f5a1db320,701fa183-995e-4710-9cae-59e1ff4228a8,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,18b9b849-9b30-46db-b180-fe8aa830139b
7,89273834-736c-4afb-adac-341f5a1db320,1707720f-3804-42eb-8d67-d5fe47e44ab9,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
1B,89273834-736c-4afb-adac-341f5a1db320,18581644-9af5-423c-81bb-c7e2a274ee6b,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,03427efd-b687-4083-b067-c96c5a5de520
1B,4a955e4e-76ec-442e-9717-85c82d8d6fd8,3e3663eb-94b0-490b-a09b-f6f241e7fff1,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,66d031b8-2374-4fdb-a737-ca6a7d0878f0
1B,89273834-736c-4afb-adac-341f5a1db320,ef5ed3b0-f550-4e3b-a7ed-ab5479394921,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,74ff5bbb-e44f-4de5-b51f-947311d7e1a4,56823058-91a3-4b5e-ad06-7961da436c1f,to Tippecanoe Mall,0,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,26a57a55-e28f-45ab-b8c2-aeed0cb6419e,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,45f43380-e721-4896-b425-0d1ba4326300
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,0470e593-aa4c-405f-a8ff-1c6fa01e1cb1,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cebb723c-e42c-48a6-9dd9-e9e775e4b7de
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,67c222a3-605c-4e97-a51e-bc0cf177c100,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,45f43380-e721-4896-b425-0d1ba4326300
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4fdde83f-e7b0-415f-8e31-c8c52b9a846b,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,6742e236-6720-40fc-8a2b-bc989014e181
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f73b393e-32ab-4c88-b044-85492045d30f,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,3d57877d-ab71-40ff-b271-10a5b4518f99
5,89273834-736c-4afb-adac-341f5a1db320,71507adf-b24b-4d03-8628-4d578b36abd2,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,293d8deb-d274-4377-928c-cdc93bf8c392
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0f584111-8abe-4a31-9273-66055ee5a879,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,58e88116-9f37-468f-b087-472fc9a1aa97
2A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f2e14156-85cf-46c7-b6e5-41cf657f6889,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,7487ced9-a66d-4aa5-ab25-0291fb344810
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,418c579b-1a18-41b5-9327-90f4a7a0189b,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,44d0b565-29eb-4493-864a-709a873cca80
1B,4a955e4e-76ec-442e-9717-85c82d8d6fd8,1cc2bfe8-d0be-438c-9b1b-e470cd0a0e29,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,66d031b8-2374-4fdb-a737-ca6a7d0878f0
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,3e6b5447-022c-4220-abe0-8d48af13e47d,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,c7b53386-b2b3-46a6-a4db-86cec2d2d5ae
9,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2b10eabe-4bb4-4e3b-83ff-f0d58360099d,f0a56f0f-a180-4a42-8cf1-4992a67eec01,Park East to Park East Blvd and IU Hospital & SIA,0,c57843a8-81ab-4abc-afd5-f0a01cd8d36a
6A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,b3bb78f4-8770-444a-b685-57ff1a17cdcf,89b1f044-6e14-4524-9312-3c10dd62a25e,to CityBus Center,1,31c9ce41-8def-43fb-aef7-8108926cbc20
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,37111555-1b4b-4eab-bd25-e6ba40d72ab2,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,f71d75b0-720b-4abb-9afa-22a1e72188b3
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8e6b82c2-d803-486e-916a-2a6826d8e447,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,a0d67ced-d8d6-48c6-a1da-15cea33ff616,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,04cb81da-f22d-4902-922f-2736b7ad602a,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,93dfec2e-3494-455a-8f31-c6b12bdb24e9
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b1bd2211-643b-40c2-9fb6-3174cc9eb634,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,06e37464-ef22-4ca4-8348-5d45de56d788,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,4a8b526b-cfb4-49b6-abe0-954e8221cd17
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,3d27f2b9-c0e1-4758-8efa-f37c64d0e32c,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,9d47c808-012c-4230-b235-36a906305530
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9a11ee15-ad72-4746-a6cd-d5374b5ac15c,4f3ee2cd-ed63-444c-b03d-c6002a9c1838,Express to Lark & Alight Apts,0,9532b556-6c05-478c-af47-87baebcfbb22
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,3ac2c55b-e1fd-4c54-b5af-d818be40f68b,824134c4-f84f-47da-b785-28f1def45fd1,to CityBus Center,1,6510e2e4-351f-4e94-8ec9-56c26d5db21d
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8ca8194b-69b8-4584-85c8-4d4be3550cf9,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,3d57877d-ab71-40ff-b271-10a5b4518f99
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d730f937-da7e-488b-90c6-0cd5b0e8553d,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,f71d75b0-720b-4abb-9afa-22a1e72188b3
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,58237176-ca61-4028-afc4-98db438e5fea,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,4a8b526b-cfb4-49b6-abe0-954e8221cd17
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,f567de65-b4a3-4adf-9861-43aa7b0b44e6,to Purdue Airport,0,f1edff4e-4db8-4f77-a98d-42eefda5881d
2A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6b114081-fa82-48cc-b5b8-5a826955fac1,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,7487ced9-a66d-4aa5-ab25-0291fb344810
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,852bb147-36a7-4b6b-bb3f-8156c9927d61,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
10,89273834-736c-4afb-adac-341f5a1db320,0e34f89d-a97e-460f-b824-bfacb0173527,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,106d1b61-8874-4407-9d77-de64b3bf31cf
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3d8aabab-37e7-4e7f-a0c9-58821df9677d,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,3d57877d-ab71-40ff-b271-10a5b4518f99
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,0be7557c-990e-4f1c-b03e-b0a237a1b993,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,40a1a27c-9a7b-4505-87cf-29d09b210caf
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,521ca67a-f40b-43b1-834a-015fd04dabef,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,6510e2e4-351f-4e94-8ec9-56c26d5db21d
3,0be6118c-617d-42a3-8e69-0f4c15d17fe0,259de09b-923d-44e8-8c7c-9323b377493d,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,6b3cf4b6-e8ea-4795-9a99-5c36ecfaa71b
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,c3e1e05a-125f-4fe1-a7db-5ef3db3d7870,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cebb723c-e42c-48a6-9dd9-e9e775e4b7de
7,4f639f97-3dff-420b-a487-822ebdc9a03c,1a472cd5-b5d7-4299-8c12-7858de1b4e0b,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
8,89273834-736c-4afb-adac-341f5a1db320,621a0e05-950e-4344-ba2b-ab70745eff26,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,65d8fe3c-ea79-4f33-8edc-2b32147d0b83,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,6cc805c7-6267-4041-ae1b-9320d099e010
1B,89273834-736c-4afb-adac-341f5a1db320,9005b48c-32d8-4aab-968e-2de9e38ff8a9,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cb66eab5-2b76-4822-94e1-2b21deadc4e6
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4e27c704-be68-4ded-8c37-df9ff8c865a9,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,3c50482a-c4d8-49df-83b8-085b95bd012f
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3cb31f06-4036-4cc4-b399-75a17d6e3c52,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,23470d56-9666-483d-bad4-e7d16054e5d4
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,451b2db7-347a-4edd-9e64-46f353e0bd4c,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,d43adba9-8ce5-4f5f-a097-77334bef759e
7,89273834-736c-4afb-adac-341f5a1db320,91c99551-4624-41b0-a262-2140e8d246a6,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,2b494a18-8b64-4bb8-b01d-28cfcc677b11
7,89273834-736c-4afb-adac-341f5a1db320,cdfea8c8-dbd6-4577-b6fb-15a4e6f16d3c,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,2b494a18-8b64-4bb8-b01d-28cfcc677b11
9,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,af319238-4577-4c53-85f5-a2707ec3ad6a,5c66f198-5781-4511-9a9a-574b754a58ce,to Park East Blvd and IU Hospital,0,c57843a8-81ab-4abc-afd5-f0a01cd8d36a
1B,89273834-736c-4afb-adac-341f5a1db320,80caf46b-5cd8-4468-bfbe-21343d531b05,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
8,4f639f97-3dff-420b-a487-822ebdc9a03c,7fe4b5e4-b724-42a1-b681-d974ae172650,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,00657728-66b5-433c-838c-33db842fd1a7
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b4220dcb-cedb-4fe2-8e00-64cec72de3c8,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
7,4f639f97-3dff-420b-a487-822ebdc9a03c,6a639dfc-4175-483a-b3fb-52b5fba8d439,2f56f8f2-7754-4241-b97c-20c386513245,to CityBus Center,0,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
4B,89273834-736c-4afb-adac-341f5a1db320,ae6e3626-1bd7-4884-9ccf-d4f2a2a4c063,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,423f29c9-d1f2-4372-8d62-8fc210e4164b
23,4f639f97-3dff-420b-a487-822ebdc9a03c,bc8945c7-f66c-478f-9ea9-317f02f609bd,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,f633b04e-dd95-46c6-8073-e16ea3a9406a
6A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,2677c77a-f6d4-4c14-9db3-29e51e6eeada,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,27428b4c-0a26-44ec-822b-536ded4f4a6e
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1f04d914-cd7f-4343-be23-532f64ee8a9d,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,bbd863f3-b117-46d5-a995-17b973ad58aa
6A,89273834-736c-4afb-adac-341f5a1db320,de6bac83-938a-41aa-a320-eb4fa237d2ae,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,44205706-d427-40a4-ad71-8911b8b2a987
7,4f639f97-3dff-420b-a487-822ebdc9a03c,9683ba94-8e09-4f59-aa0a-e67e7afd26ad,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,8ed0bbd8-0153-4ab9-921e-bab3874ae665
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,71d24c71-0036-4c35-bfc8-c01e4dc87652,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,276f518e-dd46-4827-aee4-d80a2c3bc05a,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,36e0b34c-3f5a-4d27-9241-54f756e2c6c6,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4f066263-cca6-4c2b-abc0-5c4c527fa84e,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
4A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,ecb69b86-1c92-424d-99ff-e1d15777a6cf,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,b3cc8af6-15c6-4de0-b2cb-e864682c3acc
7,89273834-736c-4afb-adac-341f5a1db320,1cc98476-dd15-4ec6-a275-34978e59ec02,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,a55ef2c1-5e42-45aa-8f5b-062a322a03bb
4A,89273834-736c-4afb-adac-341f5a1db320,3f94b3bd-9e1c-44e2-9fda-0cc592a70ad8,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,6f9834de-205e-4ed8-bc49-b506d7bf253e
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,c74902c6-749e-4963-a689-aa73c53535ff,d96d1ddf-ac2b-441e-b7b1-343d3bfc81cf,to CityBus Center,1,44d0b565-29eb-4493-864a-709a873cca80
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b44cadd9-63d9-47df-b1e4-f4937ad85fa7,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,bbd863f3-b117-46d5-a995-17b973ad58aa
